neta,私は、子どもの頃おじいちゃんと一緒に住んでいたのですが、ある日近所の山の中におじいちゃんらしき人が入っていくのが見えて、気になって追いかけようとしたら、行き止まりになってすぐに見失ってしまいました。 引き返そうとしたら、おじいちゃんが私を呼ぶ声が聞こえて怖くなって走って帰りました。家に帰ったら普通におじいちゃんがテレビを見ててホッとしました。 その3日後、おじいちゃんは急死し、あの時おじいちゃんを見かけた山の近くにお墓が作られました。
other,こわ
neta,山の中の集落に元カレが住んでいました。結局、未だに毎週のように集まる青年団、 夏祭りやなにかの行事ごとには集落全体が集まり、そのなかでランク付けもされます。昔したことでずーっと後ろ指を指されることもしばしば（でも、集まりには強制参加）そこから逃げ出したいと同じ町内の先輩は嫁さんの実家同居をしましたが事故死しました。その集落からはなれようとするものには何かしら不幸事が起こっているきがする。 （今は、別れて他の人と結婚しました。元カレは若いのに狭心症になったと聞きました。元カレ母も精神患ってたし心いたいけど別れてよかった）
other,こわ
neta,鬱蒼とした山の中にある有名な神社に行った時の話。 その神社にたどり着くまでは、3千段以上の苔むした石段を登らなければならず、その間周りの景色は神秘的な森みたいな感じだった（もののけ姫に出てくる森をイメージしてもらうとわかりやすいかも）。途中で神社に行くのを諦める人たちもたくさんいたけど、私はこういう時に限っては普段完全に眠っている根性を発揮し、神社の鳥居の前までたどり着いた。 鳥居の前に立った時、今まで感じたことがないほど爽快な風が頬を撫でるのを感じて不思議な気持ちになった。 普通にお参りし、また長い石段を降りて帰った。 自分の運転で地元まで帰る時、今まで感じたことがないほどストレスフリーであることに気付いて、運転中、意味もなくとてもハイな気持ちだった。 不思議なのは、数年悩まされていた肩こりと腰痛が、その後一切なくなったこと。 神様の仕業かわからない。ただ運動不足によって引き起こされていた肩こりと腰痛が、長い石段の上り下りによって解消されただけかもしれない。 だけど、あれから5年以上経つのに、今でも肩こりも腰痛も一切なくなったのは、やはり不思議な出来事ではある。
other,ワロタ
neta,山怖というか山で起きた人怖だけど 二十歳くらいの時 母の実家（超山間部）近くの隠れ家的な銭湯に母と二人で行って 帰りに駐車場で車に乗ろうとしてたら 近くの汚い車から小汚い前歯が抜けたおじさんが出てきて「どっから来たん？」って言いながらニヤニヤ近づいてきたのが怖かった。 母が適当に濁してすぐ車で（私たちが）帰った。 文章にするとなんてことないけど 明らかに親子の女二人にあんな山の中で どういうつもりで声かけてきたのか。 ちなみにコンビニもスーパーも車で行かないとないような 熊や猪が当たり前にいるようなとこです。
other,そのおじいちゃんは山のベテランですね。 山道をショートカットしたのですよ。
neta,予め言っておきますが、いつもは柔和で穏やかな祖母です。 そんな父方の祖母ですが、唯一、怖かったのがお正月前の角松を自家製作する時期でした。 祖母は山を保有しており、お正月前になると父や叔父達、従兄弟達と山へその材料を調達しに出掛けて行きました。 何故か行けるのは男衆のみで、私も行きたい‼︎と、駄々を捏ねても、泣き喚いても、怖い顔で窘められるだけで、絶対に連れて行ってはもらえませんでした。 後に、高校生になり、やはりお正月前、祖母から角松の由来を聞きました。 あの山神さんは女で、生理前の女の子にはその若さや女盛りの女が入山すると嫉妬して、その後、良くない事が起こる、でも、閉経した女には何もない、だから、おばあちゃんは入れる、と、教えてもらいました。 あくまで祖母所有の山の話ですが、何か必要な樹々、キノコ類、実等を頂く時は、帰り際、お礼の意味を込めて、入山した男性陣はその場で頂上に向かって放尿してくるそうです。 そうすると、翌年にも同じ場所で、豊作だったり、実が沢山取れたり、怪我も無く、無事に下山してくるそうです。 長文、失礼しました。
other,怖いけど好きなトピ…
